segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_89934609,2026-06-18,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.9314826700898587,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.10003206155819172,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019264809185996904,0.001473171162750907,0.00059571036308288,0.00021619276064003306,0.00012751526641440012,1.9210448420752442e-05,0.004358280919908663,0.005979916310263166,0.2,8.829481253765786e-08,8.994020083689737,False,0.048413620377452116,4.577202972200212e-06,1.0,0.026629093228638937,Low,Monitor,0
osm_way_150357930,2026-06-18,12.962588690018023,77.5775471941931,12.963278591843972,77.57741302900709,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,282,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5773314 12.9636047, 77.5773172 12.963461, 77.5773333 12.9633608, 77.5774882 12.9629219, 77.5775017 12.9628701, 77.5776272 12.9623895, 77.5776522 12.9622939, 77.5776867 12.9619334, 77.5777147 12.9616417, 77.5777156 12.9615581)",217.0,0.06957358127605001,0.9258664955070603,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.15389547932029496,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017107264396799447,0.0016873511187688766,0.0007506241199621385,0.00014629019146351975,4.6248715297538914e-05,9.403676444139568e-06,0.004350644261616157,0.006024940718739162,0.2,5.041654258933496e-08,11.993975059281262,False,0.04832880966247899,2.6135935304871794e-06,1.0,0.026581760072099118,Low,Monitor,0
osm_way_41662821,2026-06-18,13.112574728554756,77.63369126600226,13.12131487265625,77.63134859843748,13121,77630,Yelahanka,No Junction,No Junction,primary,12.0,128,osm_overpass_nearest_road,"Bellahali Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bellahalli Main Road,primary,"LINESTRING (77.6305914 13.1221864, 77.6306931 13.1220507, 77.6309122 13.1217907, 77.6310763 13.1215824, 77.6324261 13.1200794, 77.6331276 13.1192807, 77.6338188 13.1185137, 77.6339411 13.1183094, 77.6340234 13.118049, 77.6340834 13.1178258, 77.6340898 13.1176837, 77.6341076 13.117377, 77.6341197 13.1171689, 77.6343707 13.113429, 77.6343807 13.113315, 77.6344268 13.1126892, 77.6344284 13.1125237, 77.6343754 13.1121783, 77.6343459 13.112032, 77.6342965 13.1118817, 77.6342643 13.1118047, 77.6341945 13.111638, 77.6338392 13.1107897, 77.6337027 13.1099149, 77.6335747 13.1088119, 77.6336466 13.1084047, 77.6337965 13.1075555, 77.6340071 13.1063627, 77.634435 13.1038687, 77.6344475 13.1038027, 77.6345929 13.1029686, 77.6346892 13.1024161, 77.6347543 13.1020823)",128.0,0.04103879448541199,0.8843068035943518,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.30009618467457516,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017570452201546237,0.001830159557278887,0.0004859561895996214,9.290636940604808e-05,0.0001277823913799489,2.3471822137446713e-05,0.004317321549956576,0.006105197710716018,0.2,5.1768665398516807e-08,11.993894802289285,False,0.04795873556415753,2.6836875832714213e-06,1.0,0.02637824385094079,Low,Monitor,0
osm_way_1429939346,2026-06-18,12.977009483343759,77.5455336050032,12.976848344879519,77.54549147560242,12977,77545,Vijayanagara,BTP068 - Veeresh Theatre Junction,Named Junction,secondary,9.0,332,osm_overpass_nearest_road,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,secondary,"LINESTRING (77.545678 12.9774653, 77.5455758 12.9771646, 77.5455708 12.9771485, 77.545399 12.9765506)",308.0,0.09874959923052261,0.949614890885751,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.05386341776210323,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024854237858646143,0.0011779387767291956,0.00045884749879164337,0.00010459725689562386,5.347449932361024e-05,1.1116675644269495e-05,0.004291398493248957,0.005223653525731733,0.2,6.737421273306067e-08,8.994776346474268,False,0.04767083932356586,3.4926791236955523e-06,1.0,0.02622018406565452,Low,Monitor,0
osm_way_762500477,2026-06-18,12.951892309891774,77.54028481661673,12.95226341674646,77.54087114894138,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,436,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",391.0,0.12536069252965695,0.9635750962772786,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1462007053542802,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018788064252097936,0.0015864878070623585,0.0004976378057791693,0.00014407128288596678,0.00012552560604968394,1.3875102593466807e-05,0.004246404029580439,0.005848394342393725,0.2,4.750516164464297e-08,11.994151605657606,False,0.04717113791412597,2.4626675476646653e-06,1.0,0.02594498778641097,Low,Monitor,0
osm_way_1281085916,2026-06-18,12.963733091490338,77.57850508426247,12.963761186363637,77.57839314090911,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5788792 12.9637069, 77.5787104 12.9636893, 77.578498 12.963718, 77.5781878 12.9637994, 77.5781371 12.9638171)",13.0,0.004168002564924655,0.261392811296534,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002455255917959764,0.0011386795319784106,0.00039452719911592377,0.00015131624832594463,6.711215427283813e-05,9.551600413663067e-06,0.004216442652066544,0.005181248217022504,0.2,1.491407393688827e-07,5.994818751782978,False,0.04683839020036551,7.73145563126576e-06,1.0,0.025763820619671977,Low,Monitor,0
osm_way_1055621395,2026-06-18,12.99555513637921,77.66664692832289,12.996064047979518,77.66802182004992,12996,77668,Banaswadi,No Junction,No Junction,primary,12.0,300,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",208.0,0.06668804103879448,0.9224967907573812,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.12311638345623596,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001613575231039868,0.0016637857848868028,0.0006314780970409035,0.00015785286113416728,0.00012583247210116018,2.1821479843333894e-05,0.004214345926046236,0.00600466152204393,0.2,5.0077722214326306e-08,11.993995338477957,False,0.04681510415378565,2.5960290805926434e-06,1.0,0.025749215894760317,Low,Monitor,0
osm_way_38540557,2026-06-18,12.969863130170761,77.57964355048806,12.96879433155248,77.57910330643861,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,641,osm_overpass_nearest_road,"Avenue Road, Medarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",562.0,0.18018595703751203,0.9762516046213093,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.22314844501442768,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021312827384642238,0.0012411675648562458,0.00048100647399081147,0.00028174607572886413,6.217491245290083e-05,9.43064278991416e-06,0.00420680840828296,0.005516141948041067,0.2,7.513042466898346e-08,8.994483858051959,False,0.0467313931291069,3.89476113582532e-06,1.0,0.02570362938740634,Low,Monitor,0
osm_way_237318763,2026-06-18,13.16251831992682,77.62718987640406,13.161249576470588,77.62641355882353,13161,77626,Chikkajala,No Junction,No Junction,secondary,9.0,17,osm_overpass_nearest_road,"Bengaluru Bellary Road, Vidyanagar Junction, Chikkajala, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.6200961 13.1519753, 77.6202161 13.1521924, 77.6208076 13.1532994, 77.6210999 13.1538226, 77.6212652 13.1540823, 77.6215022 13.1544546, 77.621645 13.1546549, 77.6218471 13.1549385, 77.6219873 13.1551424, 77.6223759 13.1557075, 77.6225217 13.1559196, 77.6226594 13.1561198, 77.6229289 13.1565118, 77.6229582 13.1565544, 77.6231588 13.156798, 77.6233448 13.1570073, 77.6240687 13.157939, 77.6242556 13.1581796, 77.6243526 13.1583044, 77.6244402 13.1584182, 77.6245692 13.1585858, 77.6249072 13.159025, 77.6253043 13.1595409, 77.6257347 13.1601, 77.6266224 13.161387, 77.6266653 13.16144, 77.626949 13.1617905, 77.6272971 13.162212, 77.6273965 13.1623169, 77.6280787 13.1631376, 77.628248 13.1633623, 77.6291383 13.1645444, 77.6294879 13.1649843, 77.6295626 13.1650954, 77.6297649 13.1653965, 77.6299694 13.1657497, 77.6301553 13.1661466, 77.6302067 13.1662565, 77.6306326 13.1671659, 77.6311428 13.1683234, 77.631233 13.1684994, 77.6321557 13.1704664, 77.6323476 13.1709035, 77.6324978 13.1712288, 77.633115 13.1725435, 77.6334233 13.1732787, 77.6334703 13.1733924, 77.6335224 13.1734975)",17.0,0.0054504648925937805,0.3870346598202824,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022840271750201578,0.0013602534788545698,0.0003531128687696477,9.875016917462616e-05,8.717700807142273e-05,9.901093583137786e-06,0.004193221793473562,0.005343347767135652,0.2,7.049719842111989e-08,8.994656652232864,False,0.04658050117526402,3.654574698419566e-06,1.0,0.025620554747539662,Low,Monitor,0
osm_way_554838265,2026-06-18,12.910840832035959,77.57931153571721,12.911010376171753,77.57693122300884,12911,77573,J.P. Nagar,BTP196 - Sarakki Main Road,Named Junction,secondary,9.0,113,osm_overpass_nearest_road,"9th Cross Road, SNN Raj Spiritua, Umarbagh Layout, Banashankari Stage 2, Bengaluru, Karnataka. Pin-560078 (India)",9th Cross Road,secondary,"LINESTRING (77.5856723 12.9104746, 77.5855942 12.9104771, 77.5850423 12.9104929, 77.5845222 12.91051, 77.5842909 12.9105138, 77.5839017 12.9105226, 77.5834094 12.910538, 77.5817887 12.9105667, 77.5812449 12.9106439, 77.5808009 12.9107171, 77.5801156 12.9107812, 77.5800238 12.9107882, 77.5790454 12.9108661, 77.5783947 12.9109411, 77.57783 12.9109565, 77.5769272 12.9109812, 77.5765241 12.9109928, 77.576271 12.911002, 77.5759384 12.9110155, 77.5758009 12.911022, 77.5756423 12.9110343, 77.5753955 12.9110672, 77.575224 12.9110935, 77.5748825 12.9111524, 77.5742389 12.9112962, 77.5739132 12.9113419, 77.5735201 12.9113498, 77.5731365 12.9113472, 77.5729674 12.9113456)",110.0,0.03526771401090093,0.8648908857509627,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.16159025328630972,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019355759943805546,0.0014125219509858163,0.0005848584516272549,0.00017012485614774885,7.475056072322886e-05,9.526801026697482e-06,0.0041873586148913,0.005596308038463868,0.2,7.733003373179088e-08,8.994403691961535,False,0.04651538507089992,4.008788867526647e-06,1.0,0.025584864865098592,Low,Monitor,0
osm_way_380929047,2026-06-18,12.92337290834999,77.67118565963341,12.923689994703517,77.67191380367241,12922,77669,Bellandur,No Junction,No Junction,primary,12.0,10,osm_overpass_nearest_road,"Outer Ring Road, Golden Residency, Bellandur Village, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6743673 12.9247796, 77.6741772 12.9247011, 77.6740256 12.924633, 77.673894 12.9245828, 77.6737739 12.924529, 77.6735108 12.9244158, 77.6727392 12.924084, 77.6726685 12.9240522, 77.6717518 12.9236517, 77.6704761 12.9230635, 77.6698691 12.9227855, 77.6686777 12.9222205, 77.6680325 12.9219032)",7.0,0.0022443090734209684,0.03417843388960205,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03847386983007374,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022225877040261167,0.0012801580459846284,0.00047526192115134063,0.00010727689685818676,5.411705202767005e-05,9.794883036270632e-06,0.004149196503084212,0.0052342624239031165,0.2,3.8052087669839075e-08,11.994765737576097,False,0.04609155794396136,1.9726202005188043e-06,1.0,0.025351047286248932,Low,Monitor,0
osm_way_1315881699,2026-06-18,12.976679335376271,77.58944587789748,12.976766752380952,77.58935967142858,12976,77589,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5896102 12.9766002, 77.5893637 12.9767165, 77.5892857 12.976766)",21.0,0.006732927220262905,0.47560975609756095,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.06925296569413272,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002381921683199624,0.0012253171005308112,0.00036249259214343456,0.000103535660597071,5.280521843526402e-05,1.0840158793051075e-05,0.004136912413699257,0.005100902096366452,0.2,1.4455112331508705e-07,5.994899097903634,False,0.04595513087911618,7.493529952107281e-06,1.0,0.02527794471899714,Low,Monitor,0
osm_way_1219710436,2026-06-18,13.191327191005445,77.64640061065869,13.191412785074627,77.64639359552238,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,469,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",462.0,0.1481243988457839,0.9672657252888318,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.11542160949022122,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138706778696179,0.0021231178071195295,0.0003704298910438491,0.00015217352874816382,7.828739654855847e-05,2.1995035632111948e-05,0.004133071446054003,0.0062204738363015825,0.2,9.554146851385808e-08,8.9937795261637,False,0.04591247306419133,4.952869603336296e-06,1.0,0.0252535936896664,Low,Monitor,0
osm_way_24400290,2026-06-18,12.90505242552276,77.67595432857316,12.900938463445966,77.67559561842606,12899,77675,Bellandur,No Junction,No Junction,secondary,9.0,540,osm_overpass_nearest_road,"Amrutha College Road, Kristal Jasper Villa, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Central Jail Road,secondary,"LINESTRING (77.6776252 12.9139155, 77.677627 12.9137807, 77.6776214 12.9136243, 77.6775533 12.9135907, 77.6775091 12.9135689, 77.6773511 12.9135368, 77.6772356 12.9135118, 77.6771701 12.9134965, 77.6770597 12.913429, 77.6769552 12.9132568, 77.6769301 12.9131957, 77.6768408 12.9129784, 77.6767526 12.9127637, 77.6767299 12.9126838, 77.6766935 12.9125554, 77.6766597 12.9123687, 77.6766234 12.9119865, 77.6766147 12.9118455, 77.6766076 12.9117315, 77.6766028 12.9116549, 77.6765899 12.9113262, 77.676566 12.9110101, 77.6765942 12.9106598, 77.6766084 12.9105393, 77.6766146 12.9104057, 77.6766013 12.9103293, 77.6764127 12.910002, 77.6764038 12.9099865, 77.6763818 12.9099483, 77.6762368 12.9096967, 77.6762211 12.9096389, 77.6762126 12.9096079, 77.6762137 12.909489, 77.6762327 12.9094404, 77.6762647 12.9093704, 77.6763848 12.9090695, 77.6763895 12.9089563, 77.6763311 12.9088009, 77.6762097 12.9085626, 77.6760589 12.9082494, 77.67605 12.9082327, 77.6760264 12.9081884, 77.6759123 12.9079739, 77.6757427 12.9076071, 77.6757006 12.9074751, 77.6756814 12.9073503, 77.6756826 12.9072812, 77.6756861 12.9072078, 77.6756944 12.9067055, 77.6756946 12.9066633, 77.6756918 12.9061203, 77.6756942 12.9060839, 77.6756975 12.9060352, 77.6756983 12.9060214, 77.675712 12.9057964, 77.6757431 12.9057069, 77.6757591 12.9056609, 77.6759141 12.9053349, 77.6760299 12.9050914, 77.6760202 12.9049519, 77.6760149 12.9048756, 77.675987 12.9044776, 77.6759793 12.9043668, 77.675938 12.9040878, 77.6759269 12.9040129, 77.675885 12.9036267, 77.6758546 12.9033471, 77.6758175 12.9030475, 77.6758025 12.9029321, 77.6757896 12.9028221, 77.6757556 12.9025474, 77.6756845 12.9019088, 77.6756387 12.9014968, 77.6756035 12.901181, 77.6755707 12.90095, 77.6755361 12.9007054, 77.6755344 12.9006936, 77.6755223 12.9006082, 77.6755147 12.9005066, 77.6755046 12.900376, 77.6754941 12.9002315, 77.6754728 12.9000133, 77.6754722 12.8999575, 77.6754646 12.8994107, 77.6754619 12.8992263, 77.6754572 12.8988915, 77.6754513 12.8981193, 77.6754481 12.8977062, 77.6754192 12.8975338, 77.6753799 12.8974212, 77.6752832 12.897144, 77.6751856 12.8968642, 77.6751591 12.8967884, 77.6747857 12.895718)",492.0,0.15774286630330234,0.9703145057766367,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.06155819172811798,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001946279348278653,0.001490550151211967,0.0004882684255327269,0.00011498510292232528,8.276986251026286e-05,9.90110474366678e-06,0.004132753995199601,0.005522297197379204,0.2,7.529818848440051e-08,8.994477702802621,False,0.04590894745185592,3.90345801237757e-06,1.0,0.02525128730882509,Low,Monitor,0
