segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_311366224,2023-11-10 12:00:00,0,4,0,0,0,0,4,12.980364803006193,77.63024691440572,12.980023693333333,77.62996011333334,12980,77630,Halasur,No Junction,No Junction,primary,12.0,15,osm_overpass_nearest_road,"Old Madras Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.631483 12.9816374, 77.6314006 12.981568, 77.6313257 12.9814977, 77.6310119 12.9812156, 77.6308344 12.9810756, 77.630609 12.9808488, 77.6303079 12.9805481, 77.6302383 12.9804645, 77.6299979 12.9801461, 77.6297672 12.9798077, 77.6296827 12.9796977, 77.6296129 12.9796069, 77.6292043 12.9790645, 77.6291384 12.9789756)",15.0,0.0048092337287592175,0.3324775353016688,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.03077909586405899,0.21545367104841295,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_31855471,2023-11-10 12:00:00,0,0,1,0,0,0,1,12.984820205209951,77.60516050596172,12.984633857928802,77.60511536666668,12984,77605,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,309,osm_overpass_nearest_road,"MPV Road, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6048831 12.9841305, 77.6049625 12.9842752, 77.6050065 12.9843554, 77.6051018 12.9846329, 77.6052227 12.9849711, 77.6053598 12.9853838, 77.6053517 12.9855324)",268.0,0.08592497595383136,0.9423940949935815,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.11542160949022122,0.10772683552420648,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_328826752,2023-11-10 12:00:00,0,1,0,0,0,0,1,13.007138839157513,77.54270976008277,13.008347800000001,77.5430355361111,13008,77542,Rajajinagar,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"15th Cross Road, Sumukha, Mahalakshmipuram, Bengaluru, Karnataka. Pin-560086 (India)",15th Cross Road,tertiary,"LINESTRING (77.5430234 13.0084444, 77.5430589 13.0083731, 77.5430268 13.0080228, 77.5429741 13.0077554, 77.5427068 13.0070494, 77.5424571 13.0064644, 77.5424079 13.0063232, 77.5423497 13.0061706, 77.5422098 13.0058647)",34.0,0.010900929785187561,0.6336649550706034,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.023084321898044245,0.10772683552420648,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_363618400,2023-11-10 12:00:00,2,0,0,0,0,0,2,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",552.0,0.1769798012183392,0.975609756097561,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.5386341776210324,0.16159025328630972,0.03935481932794175,0.03446776429228288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36777745,2023-11-10 12:00:00,0,1,0,0,0,0,1,13.006497800887647,77.57077159491998,13.007162776666668,77.57079649,13005,77570,Malleshwaram,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",East Park Road,living_street,"LINESTRING (77.5707519 13.0084887, 77.5707519 13.0084512, 77.5707533 13.0072177, 77.5707672 13.0064246, 77.5707951 13.0055117, 77.5707973 13.0054389, 77.5707915 13.0053784, 77.5708005 13.0045072)",24.0,0.0076947739660147485,0.5194159178433889,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.023084321898044245,0.10772683552420648,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36897659,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.967522008122508,77.57642579556158,12.967858224137931,77.57580480344828,12968,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"Old Tharagupete Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Old Tharugupete Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5766771 12.9673722, 77.5756912 12.9678991, 77.5748989 12.9683264, 77.5748666 12.9683438)",27.0,0.008656620711766592,0.5630616174582799,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.007694773966014748,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36907567,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.964951537462582,77.57821368709959,12.964719223588647,77.57811669038531,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,16,osm_overpass_nearest_road,"Shantappa Lane, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5784599 12.9654626, 77.5782009 12.9648907, 77.5779553 12.9644865, 77.5779519 12.9644515)",16.0,0.005129849310676499,0.3599165596919127,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.007694773966014748,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36954516,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9669448010269577,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.11542160949022122,0.2693170888105162,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
osm_way_36954621,2023-11-10 12:00:00,0,1,0,0,0,0,1,12.978746098442283,77.57418498672841,12.978727283412322,77.57418316635072,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,211,osm_overpass_nearest_road,"SK Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,living_street,"LINESTRING (77.5750959 12.9789184, 77.5750145 12.9789032, 77.5746243 12.9788126, 77.5742535 12.9787443, 77.5741308 12.9787274, 77.5733661 12.9786228, 77.5732778 12.9785769)",184.0,0.058993267072779736,0.9125481386392811,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.06155819172811798,0.05386341776210324,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_38540561,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.967943890955205,77.57714312342226,12.96800443,77.57702012,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,50,osm_overpass_nearest_road,"Mamulpet Road, Ganjam Mutt, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5760017 12.9685697, 77.5762857 12.9683959, 77.5764048 12.968323, 77.5769939 12.9679891, 77.5770891 12.9679401, 77.5772857 12.9678389, 77.5773482 12.9678068, 77.5783238 12.9673956)",38.0,0.012183392112856685,0.6659178433889602,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.07694773966014748,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_38684970,2023-11-10 12:00:00,0,6,0,0,0,0,6,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,1.0157101635139467,0.915678101955755,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_39022377,2023-11-10 12:00:00,0,0,0,0,0,0,0,13.000058245823833,77.5957813780861,13.001279178723403,77.59543622553191,13001,77595,R.T. Nagar,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"2nd Main Road, Income Tax and Central Excise Staff Quarters, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",2nd Main Road,residential,"LINESTRING (77.5962912 12.998371, 77.5958584 12.999755, 77.5958391 12.9998166, 77.5958178 12.9998852, 77.5956478 13.0004338, 77.5955284 13.0008671, 77.5954815 13.0010618, 77.5953572 13.0017074, 77.5953458 13.0017646)",47.0,0.015068932350112215,0.7203145057766367,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_45245305,2023-11-10 12:00:00,1,1,0,0,0,0,2,13.067780603719156,77.58969811753809,13.070276972826086,77.58762503605072,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,552,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5930215 13.0661924, 77.5929435 13.0661864, 77.5928306 13.0661897, 77.5926253 13.0661957, 77.5925667 13.0662016, 77.592448 13.0662136, 77.59242 13.0662164, 77.5923043 13.0662261, 77.5921693 13.0662417, 77.5919562 13.0662632, 77.5918652 13.0663066, 77.5918113 13.0663291, 77.5918343 13.0664388, 77.5918267 13.066464, 77.5917566 13.0664817, 77.5916657 13.0665063, 77.5913446 13.0665768, 77.591143 13.0666861, 77.5910919 13.0667138, 77.5909624 13.0667738, 77.5908376 13.0668315, 77.5905451 13.0669938, 77.5896526 13.0675372, 77.5894794 13.0676234, 77.5893576 13.0676946, 77.5892287 13.0677564, 77.5887199 13.0680003, 77.5884267 13.0681408, 77.5879729 13.0684245, 77.5879697 13.0684839, 77.5879521 13.0686866, 77.5878782 13.0689783, 77.587685 13.0698402, 77.587619 13.0700675, 77.5874573 13.0702357, 77.5873679 13.0702962, 77.5873067 13.0703264, 77.5872527 13.0703597, 77.5871958 13.0703977)",469.0,0.15036870791920487,0.9682284980744544,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.6463610131452389,0.9695415197178583,0.03935481932794175,0.03446776429228288,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_45297816,2023-11-10 12:00:00,0,7,0,0,0,0,7,13.005497548196859,77.56993980701901,13.005516222260274,77.56918998390411,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,876,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",855.0,0.27412632253927544,0.9890885750962772,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.4155177941647964,1.7236293683873036,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_464029434,2023-11-10 12:00:00,0,0,0,0,0,0,0,13.002290500021394,77.55326010550353,13.002922128712871,77.55335541881189,13000,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,101,osm_overpass_nearest_road,"80 Feet Ring Road, Ketamaranahalli, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5527572 13.0001707, 77.5528022 13.000302, 77.5530414 13.0010661, 77.5531233 13.0013579, 77.5531652 13.0015861, 77.5532024 13.0018947, 77.5532257 13.0023595, 77.5536459 13.0040737, 77.553685 13.004233, 77.5537002 13.0042957, 77.5537209 13.0043811, 77.5537319 13.0044212)",98.0,0.03142032702789355,0.8518934531450578,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_469809837,2023-11-10 12:00:00,0,0,0,1,0,0,1,12.982310390886582,77.56457421977099,12.982592673809526,77.5638385595238,12982,77563,Sheshadripuram,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.562931 12.982571, 77.5630442 12.9825532, 77.5636143 12.98247, 77.5647128 12.9823054, 77.5649909 12.9822523, 77.5658292 12.9820922, 77.5660584 12.9820495, 77.5661893 12.981962)",39.0,0.012504007694773967,0.6731386392811296,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.03077909586405899,0.05386341776210324,0.03935481932794175,0.03446776429228288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_469809839,2023-11-10 12:00:00,0,1,1,0,0,0,2,12.982613204909429,77.56220830813761,12.982704338888889,77.56248453333332,12982,77562,Sheshadripuram,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,18,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5616789 12.9826417, 77.5617051 12.9826369, 77.5621463 12.982597, 77.5622032 12.9825977, 77.5623978 12.9826205, 77.5624563 12.9826229, 77.56254 12.9826155, 77.5626893 12.9825994, 77.5627378 12.9825948)",18.0,0.005771080474511061,0.4128690629011553,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.03077909586405899,0.10772683552420648,0.03935481932794175,0.03446776429228288,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_480402119,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.918708793479508,77.67271328341182,12.917805852941179,77.67236955882353,12917,77672,Bellandur,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.672245 12.9175459, 77.6722873 12.9176348, 77.6727786 12.9186649, 77.6728245 12.9188748, 77.6730349 12.9199206)",10.0,0.0032061558191728116,0.11810012836970475,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_503151942,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.97345347115777,77.54020285551209,12.973474235382696,77.54017108620891,12973,77539,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,primary,12.0,10,osm_overpass_nearest_road,"Chord Road, CPWD Complex, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5385863 12.9729717, 77.538609 12.972985, 77.538841 12.9731237, 77.5392557 12.9732373, 77.5404315 12.9735255, 77.5418578 12.9738273)",10.0,0.0032061558191728116,0.11810012836970475,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_503401208,2023-11-10 12:00:00,0,2,6,0,0,0,8,12.984419469829191,77.60238815546492,12.984342595486112,77.60267161666667,12984,77602,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,576,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6017608 12.9845924, 77.6019659 12.9845359, 77.6030155 12.9842465)",476.0,0.15261301699262583,0.9688703465982028,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.38473869830073737,0.5386341776210324,0.03935481932794175,0.03446776429228288,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_503491597,2023-11-10 12:00:00,0,2,0,0,0,0,2,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",534.0,0.17120872074382815,0.9743260590500642,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.06925296569413272,0.32318050657261943,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_54148061,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.968758755641376,77.54568181654528,12.968840882352943,77.5455194882353,12968,77545,Vijayanagara,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"1st Main Road, Kuvempu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5444093 12.9692181, 77.5455755 12.9688108, 77.5456521 12.9687446, 77.546299 12.9685242, 77.5465602 12.968428, 77.5466095 12.9684219, 77.5466708 12.9684131, 77.5469655 12.9683386)",16.0,0.005129849310676499,0.3599165596919127,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_543259514,2023-11-10 12:00:00,0,2,0,0,0,0,2,12.927838315577631,77.67643869671097,12.926814833333333,77.67635627407407,12927,77676,Bellandur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Ambalipura Main Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellandur Main Road,tertiary,"LINESTRING (77.6762307 12.926016, 77.6762416 12.9260693, 77.6763522 12.9267537, 77.6763617 12.926814, 77.6764153 12.9270829, 77.6764465 12.9272824, 77.6764817 12.9274579, 77.6765189 12.9276388, 77.6765302 12.9277776, 77.6765381 12.9280545, 77.6765356 12.9282997, 77.6765233 12.9285284, 77.6765162 12.9286845, 77.6764817 12.9289817, 77.6764421 12.9293184, 77.6764146 12.9294941, 77.6763961 12.9296356, 77.6763901 12.9296676)",27.0,0.008656620711766592,0.5630616174582799,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.015389547932029495,0.10772683552420648,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_635509685,2023-11-10 12:00:00,23,4,5,0,0,0,32,13.072070776900611,77.58952355238438,13.071422538475902,77.58810708026814,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,634,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",494.0,0.15838409746713691,0.9711168164313222,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,1.008015389547932,2.2622635460083362,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
